True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
95,22,136,92.21992144193861,112.41885886511004
95,20,136,93.38963087934448,107.15518330648187
95,20,136,93.38963087934448,107.15518330648187
95,20,136,93.38963087934448,107.15518330648187
95,20,136,93.38963087934448,107.15518330648187
95,23,136,93.60854964220883,121.71496680654086
95,23,136,93.60854964220883,121.71496680654086
95,23,136,93.60854964220883,121.71496680654086
95,23,136,93.60854964220883,121.71496680654086
95,7,136,91.15766379513316,109.87256632295048
95,7,136,91.15766379513316,109.87256632295048
95,7,136,91.15766379513316,109.87256632295048
95,7,136,91.15766379513316,109.87256632295048
95,23,136,92.99200549961952,119.21227066561146
95,23,136,92.99200549961952,119.21227066561146
95,23,136,92.99200549961952,119.21227066561146
95,23,136,92.99200549961952,119.21227066561146
95,27,136,91.58060597976227,110.72972166860704
95,27,136,91.58060597976227,110.72972166860704
95,27,136,91.58060597976227,110.72972166860704
95,27,136,91.58060597976227,110.72972166860704
95,27,136,94.2304761994184,109.93539236191786
95,27,136,94.2304761994184,109.93539236191786
95,27,136,94.2304761994184,109.93539236191786
95,27,136,94.2304761994184,109.93539236191786
95,0,136,90.89063395640373,117.71883365596982
95,0,136,90.89063395640373,117.71883365596982
95,0,136,90.89063395640373,117.71883365596982
95,0,136,90.89063395640373,117.71883365596982
95,23,136,93.16381086288317,124.88656352747925
95,23,136,93.16381086288317,124.88656352747925
95,23,136,93.16381086288317,124.88656352747925
95,23,136,93.16381086288317,124.88656352747925
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,23,136,91.99297704065437,115.69530547099161
95,23,136,91.99297704065437,115.69530547099161
95,23,136,91.99297704065437,115.69530547099161
95,23,136,91.99297704065437,115.69530547099161
95,30,140,92.2184737955297,110.26148146916192
95,30,140,92.2184737955297,110.26148146916192
95,30,140,92.2184737955297,110.26148146916192
95,30,140,92.2184737955297,110.26148146916192
95,25,140,91.97998136449525,107.86144931635543
95,25,140,91.97998136449525,107.86144931635543
95,25,140,91.97998136449525,107.86144931635543
95,25,140,91.97998136449525,107.86144931635543
95,22,140,95.30383692696266,109.89475931820606
95,22,140,95.30383692696266,109.89475931820606
95,22,140,95.30383692696266,109.89475931820606
95,22,140,95.30383692696266,109.89475931820606
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,6,140,94.48121078439029,119.8792682247299
95,6,140,94.48121078439029,119.8792682247299
95,6,140,94.48121078439029,119.8792682247299
95,6,140,94.48121078439029,119.8792682247299
95,33,140,94.41020437248177,114.72961515287214
95,33,140,94.41020437248177,114.72961515287214
95,33,140,94.41020437248177,114.72961515287214
95,33,140,94.41020437248177,114.72961515287214
95,12,140,92.55166508562007,111.21433283703344
95,12,140,92.55166508562007,111.21433283703344
95,12,140,92.55166508562007,111.21433283703344
95,12,140,92.55166508562007,111.21433283703344
95,6,140,93.31760040480812,114.30082091505982
95,6,140,93.31760040480812,114.30082091505982
95,6,140,93.31760040480812,114.30082091505982
95,6,140,93.31760040480812,114.30082091505982
95,32,140,94.53070119218026,114.07173419615764
95,32,140,94.53070119218026,114.07173419615764
95,32,140,94.53070119218026,114.07173419615764
95,32,140,94.53070119218026,114.07173419615764
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,6,140,92.04364771029987,114.01869407115053
95,6,140,92.04364771029987,114.01869407115053
95,6,140,92.04364771029987,114.01869407115053
95,6,140,92.04364771029987,114.01869407115053
95,1,140,90.55818777094326,105.9767870927394
95,1,140,90.55818777094326,105.9767870927394
95,1,140,90.55818777094326,105.9767870927394
95,1,140,90.55818777094326,105.9767870927394
95,7,140,91.14117353171125,108.13180036878519
95,7,140,91.14117353171125,108.13180036878519
95,7,140,91.14117353171125,108.13180036878519
95,7,140,91.14117353171125,108.13180036878519
95,56,140,94.202348879793,109.21437455046701
95,56,140,94.202348879793,109.21437455046701
95,56,140,94.202348879793,109.21437455046701
95,56,140,94.202348879793,109.21437455046701
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,31,140,92.87610030514523,108.50897160269095
95,31,140,92.87610030514523,108.50897160269095
95,31,140,92.87610030514523,108.50897160269095
95,31,140,92.87610030514523,108.50897160269095
95,5,140,95.35149016935844,116.5738764870698
95,5,140,95.35149016935844,116.5738764870698
95,5,140,95.35149016935844,116.5738764870698
95,5,140,95.35149016935844,116.5738764870698
95,10,140,91.04141511128734,124.94083059810917
95,10,140,91.04141511128734,124.94083059810917
95,10,140,91.04141511128734,124.94083059810917
95,10,140,91.04141511128734,124.94083059810917
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,3,140,92.77187964426014,94.05754567295706
95,16,144,91.91757797500713,113.69421811049308
95,16,144,91.91757797500713,113.69421811049308
95,16,144,91.91757797500713,113.69421811049308
95,16,144,91.91757797500713,113.69421811049308
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,29,144,94.738315924844,117.13538225055557
95,29,144,94.738315924844,117.13538225055557
95,29,144,94.738315924844,117.13538225055557
95,29,144,94.738315924844,117.13538225055557
95,11,144,93.1602037667774,108.27047923332596
95,11,144,93.1602037667774,108.27047923332596
95,11,144,93.1602037667774,108.27047923332596
95,11,144,93.1602037667774,108.27047923332596
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,14,144,93.51236154578841,108.16917730971097
95,14,144,93.51236154578841,108.16917730971097
95,14,144,93.51236154578841,108.16917730971097
95,14,144,93.51236154578841,108.16917730971097
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,4,144,92.64678411219492,94.02405648187762
95,32,144,94.5944788615117,109.07023720136142
95,32,144,94.5944788615117,109.07023720136142
95,32,144,94.5944788615117,109.07023720136142
95,32,144,94.5944788615117,109.07023720136142
95,30,144,92.92210239503618,107.31662620622576
95,30,144,92.92210239503618,107.31662620622576
95,30,144,92.92210239503618,107.31662620622576
95,30,144,92.92210239503618,107.31662620622576
95,37,144,95.71831826886633,113.62557258734871
95,37,144,95.71831826886633,113.62557258734871
95,37,144,95.71831826886633,113.62557258734871
95,37,144,95.71831826886633,113.62557258734871
95,6,144,93.46458846384414,109.85309031662457
95,6,144,93.46458846384414,109.85309031662457
95,6,144,93.46458846384414,109.85309031662457
95,6,144,93.46458846384414,109.85309031662457
95,8,144,95.01884807096307,127.9576956640047
95,8,144,95.01884807096307,127.9576956640047
95,8,144,95.01884807096307,127.9576956640047
95,8,144,95.01884807096307,127.9576956640047
95,35,144,92.39660588556855,107.37891403035958
95,35,144,92.39660588556855,107.37891403035958
95,35,144,92.39660588556855,107.37891403035958
95,35,144,92.39660588556855,107.37891403035958
95,8,144,91.47420684031682,114.59051779578643
95,8,144,91.47420684031682,114.59051779578643
95,8,144,91.47420684031682,114.59051779578643
95,8,144,91.47420684031682,114.59051779578643
95,11,144,92.67694995073484,119.14456194684847
95,11,144,92.67694995073484,119.14456194684847
95,11,144,92.67694995073484,119.14456194684847
95,11,144,92.67694995073484,119.14456194684847
95,27,144,92.93492455103042,111.83252882718791
95,27,144,92.93492455103042,111.83252882718791
95,27,144,92.93492455103042,111.83252882718791
95,27,144,92.93492455103042,111.83252882718791
95,29,144,92.30945412752332,120.27647790940303
95,29,144,92.30945412752332,120.27647790940303
95,29,144,92.30945412752332,120.27647790940303
95,29,144,92.30945412752332,120.27647790940303
95,11,144,90.99884627093645,111.36165336586767
95,11,144,90.99884627093645,111.36165336586767
95,11,144,90.99884627093645,111.36165336586767
95,11,144,90.99884627093645,111.36165336586767
95,10,144,91.91320739204308,107.827960125276
95,10,144,91.91320739204308,107.827960125276
95,10,144,91.91320739204308,107.827960125276
95,10,144,91.91320739204308,107.827960125276
95,13,144,91.34969514648479,118.6227328313142
95,13,144,91.34969514648479,118.6227328313142
95,13,144,91.34969514648479,118.6227328313142
95,13,144,91.34969514648479,118.6227328313142
95,12,148,93.31358586857996,106.83282970853939
95,12,148,93.31358586857996,106.83282970853939
95,12,148,93.31358586857996,106.83282970853939
95,12,148,93.31358586857996,106.83282970853939
95,30,148,92.0736769371655,111.73741038593322
95,30,148,92.0736769371655,111.73741038593322
95,30,148,92.0736769371655,111.73741038593322
95,30,148,92.0736769371655,111.73741038593322
95,22,148,93.11204294536365,113.79661896034882
95,22,148,93.11204294536365,113.79661896034882
95,22,148,93.11204294536365,113.79661896034882
95,22,148,93.11204294536365,113.79661896034882
95,15,148,92.77004940454093,108.8909835050366
95,15,148,92.77004940454093,108.8909835050366
95,15,148,92.77004940454093,108.8909835050366
95,15,148,92.77004940454093,108.8909835050366
95,41,148,92.61900830513393,107.22019617185957
95,41,148,92.61900830513393,107.22019617185957
95,41,148,92.61900830513393,107.22019617185957
95,41,148,92.61900830513393,107.22019617185957
95,4,148,92.52049608542924,93.99129469349315
95,4,148,92.52049608542924,93.99129469349315
95,4,148,92.52049608542924,93.99129469349315
95,4,148,92.52049608542924,93.99129469349315
95,11,148,92.62004987818159,117.56176991997232
95,11,148,92.62004987818159,117.56176991997232
95,11,148,92.62004987818159,117.56176991997232
95,11,148,92.62004987818159,117.56176991997232
95,32,148,93.81674379757607,108.59208356659325
95,32,148,93.81674379757607,108.59208356659325
95,32,148,93.81674379757607,108.59208356659325
95,32,148,93.81674379757607,108.59208356659325
95,33,148,92.44276096008576,117.23753632676777
95,33,148,92.44276096008576,117.23753632676777
95,33,148,92.44276096008576,117.23753632676777
95,33,148,92.44276096008576,117.23753632676777
95,14,148,93.50075365337584,106.19359756984373
95,14,148,93.50075365337584,106.19359756984373
95,14,148,93.50075365337584,106.19359756984373
95,14,148,93.50075365337584,106.19359756984373
95,20,148,91.31445885621088,109.22198924462178
95,20,148,91.31445885621088,109.22198924462178
95,20,148,91.31445885621088,109.22198924462178
95,20,148,91.31445885621088,109.22198924462178
95,3446,148,92.06400721364011,163.6576156956329
95,3446,148,92.06400721364011,163.6576156956329
95,3446,148,92.06400721364011,163.6576156956329
95,3446,148,92.06400721364011,163.6576156956329
95,4,148,92.52049608542924,93.99129469349315
95,4,148,92.52049608542924,93.99129469349315
95,4,148,92.52049608542924,93.99129469349315
95,4,148,92.52049608542924,93.99129469349315
95,10,148,91.13251650549796,113.85112580339079
95,10,148,91.13251650549796,113.85112580339079
95,10,148,91.13251650549796,113.85112580339079
95,10,148,91.13251650549796,113.85112580339079
95,35,148,93.47050504295686,106.74836071261994
95,35,148,93.47050504295686,106.74836071261994
95,35,148,93.47050504295686,106.74836071261994
95,35,148,93.47050504295686,106.74836071261994
95,19,148,94.16325586395305,114.66336417340823
95,19,148,94.16325586395305,114.66336417340823
95,19,148,94.16325586395305,114.66336417340823
95,19,148,94.16325586395305,114.66336417340823
95,12,148,94.39137201880564,107.63959556200676
95,12,148,94.39137201880564,107.63959556200676
95,12,148,94.39137201880564,107.63959556200676
95,12,148,94.39137201880564,107.63959556200676
95,18,148,94.33461218616094,109.54962627883684
95,18,148,94.33461218616094,109.54962627883684
95,18,148,94.33461218616094,109.54962627883684
95,18,148,94.33461218616094,109.54962627883684
95,17,148,93.43349093339977,106.64806828243705
95,17,148,93.43349093339977,106.64806828243705
95,17,148,93.43349093339977,106.64806828243705
95,17,148,93.43349093339977,106.64806828243705
95,10,148,91.10425533500542,108.45694708463667
95,10,148,91.10425533500542,108.45694708463667
95,10,148,91.10425533500542,108.45694708463667
95,10,148,91.10425533500542,108.45694708463667
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,18,152,93.2277859177397,117.94086292648402
95,18,152,93.2277859177397,117.94086292648402
95,18,152,93.2277859177397,117.94086292648402
95,18,152,93.2277859177397,117.94086292648402
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,8,152,90.85362341904518,114.32405096056803
95,8,152,90.85362341904518,114.32405096056803
95,8,152,90.85362341904518,114.32405096056803
95,8,152,90.85362341904518,114.32405096056803
95,16,152,92.32652273998279,119.07976000033389
95,16,152,92.32652273998279,119.07976000033389
95,16,152,92.32652273998279,119.07976000033389
95,16,152,92.32652273998279,119.07976000033389
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,18,152,92.49207576957161,109.85145792313827
95,18,152,92.49207576957161,109.85145792313827
95,18,152,92.49207576957161,109.85145792313827
95,18,152,92.49207576957161,109.85145792313827
95,17,152,95.64080131441698,111.91014429640612
95,17,152,95.64080131441698,111.91014429640612
95,17,152,95.64080131441698,111.91014429640612
95,17,152,95.64080131441698,111.91014429640612
95,8,152,93.96274477835755,113.79745009088995
95,8,152,93.96274477835755,113.79745009088995
95,8,152,93.96274477835755,113.79745009088995
95,8,152,93.96274477835755,113.79745009088995
95,16,152,93.79906497159499,109.81772477163443
95,16,152,93.79906497159499,109.81772477163443
95,16,152,93.79906497159499,109.81772477163443
95,16,152,93.79906497159499,109.81772477163443
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,4,152,92.3931149507447,93.95925453536304
95,73,152,93.29301703679248,107.34079259340481
95,73,152,93.29301703679248,107.34079259340481
95,73,152,93.29301703679248,107.34079259340481
95,73,152,93.29301703679248,107.34079259340481
95,25,152,92.88814783214369,117.76893250946571
95,25,152,92.88814783214369,117.76893250946571
95,25,152,92.88814783214369,117.76893250946571
95,25,152,92.88814783214369,117.76893250946571
95,33,152,92.35281946454809,110.58468827352092
95,33,152,92.35281946454809,110.58468827352092
95,33,152,92.35281946454809,110.58468827352092
95,33,152,92.35281946454809,110.58468827352092
95,18,152,91.25717169639154,106.46376304598064
95,18,152,91.25717169639154,106.46376304598064
